phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label,corpus
прицепились к весу багажа,прицепились,к,весу,datv,вес,sing,NOUN,прицепиться,VERB,тематив,pphrase_gold
к нему направился,направился,к,нему,datv,он,sing,NPRO,направиться,VERB,директив,pphrase_gold
к предстоящему отопительному сезону готовы,готовы,к,сезону,datv,сезон,sing,NOUN,готовый,ADJS,дестинатив,pphrase_gold
привлечения к уголовной ответственности,привлечения,к,ответственности,datv,ответственность,sing,NOUN,привлечение,NOUN,потенсив,pphrase_gold
принадлежащие ко дворцу службы,принадлежащие,к,дворцу,datv,дворец,sing,NOUN,принадлежащий,ADJF,квалификатив,pphrase_gold
выход к Чернорецкому переулку,выход,к,переулку,datv,переулок,sing,NOUN,выход,NOUN,директив,pphrase_gold
к которым направлен,направлен,к,которым,datv,который,plur,ADJF,направить,PRTS,директив,pphrase_gold
приговорить к пяти годам лишения свободы,приговорить,к,годам,datv,год,plur,NOUN,приговорить,INFN,дестинатив,pphrase_gold
привлек к исполнению преступления своего помощника Мирослава Корнуса,привлек,к,исполнению,datv,исполнение,sing,NOUN,привлечь,VERB,потенсив,pphrase_gold
к нему потянулись,потянулись,к,нему,datv,он,sing,NPRO,потянуться,VERB,директив,pphrase_gold
приговорил к пяти годам,приговорил,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив,pphrase_gold
"к "" сюрпризам "" готовиться",готовиться,к,сюрпризам,datv,сюрприз,plur,NOUN,готовиться,INFN,дестинатив,pphrase_gold
склонность к адюльтеру,склонность,к,адюльтеру,datv,адюльтер,sing,NOUN,склонность,NOUN,потенсив,pphrase_gold
привлечь к административной ответственности,привлечь,к,ответственности,datv,ответственность,sing,NOUN,привлечь,INFN,потенсив,pphrase_gold
прилегающую к Невскому,прилегающую,к,Невскому,datv,невский,sing,ADJF,прилегать,PRTF,директив,pphrase_gold
патронов к нему,патронов,к,нему,datv,он,sing,NPRO,патрон,NOUN,дестинатив,pphrase_gold
подошла к вопросу,подошла,к,вопросу,datv,вопрос,sing,NOUN,подойти,VERB,трансгрессив,pphrase_gold
готовится к стыковым матчам чемпионата Европы - YEAR против сборной Австрии,готовится,к,матчам,datv,матч,plur,NOUN,готовиться,VERB,дестинатив,pphrase_gold
обратился к патрульному,обратился,к,патрульному,datv,патрульный,sing,ADJF,обратиться,VERB,дестинатив,pphrase_gold
к мнению любителей футбола направили,направили,к,мнению,datv,мнение,sing,NOUN,направить,VERB,дестинатив,pphrase_gold
к NUM туру командой,командой,к,туру,datv,тур,sing,NOUN,команда,NOUN,темпоратив,pphrase_gold
привлекли к уголовной ответственности,привлекли,к,ответственности,datv,ответственность,sing,NOUN,привлечь,VERB,потенсив,pphrase_gold
к зданию подъехал,подъехал,к,зданию,datv,здание,sing,NOUN,подъехать,VERB,директив,pphrase_gold
близка к максимуму,близка,к,максимуму,datv,максимум,sing,NOUN,близкий,ADJS,квалификатив,pphrase_gold
Прислушается к доводам заявителей КС,Прислушается,к,доводам,datv,довод,plur,NOUN,прислушаться,VERB,директив,pphrase_gold
относиться к главе министерства иностранных дел,относиться,к,главе,datv,глава,sing,NOUN,относиться,INFN,тематив,pphrase_gold
ожидаются к вечеру вторника,ожидаются,к,вечеру,datv,вечер,sing,NOUN,ожидаться,VERB,темпоратив,pphrase_gold
подготовили к совершению терактов на сирийской территории,подготовили,к,совершению,datv,совершение,sing,NOUN,подготовить,VERB,дестинатив,pphrase_gold
привело к резкому подорожанию услуг,привело,к,подорожанию,datv,подорожание,sing,NOUN,привести,VERB,трансгрессив,pphrase_gold
подходили ко мне,подходили,к,мне,datv,я,sing,NPRO,подходить,VERB,директив,pphrase_gold
отношения к законным просьбам и обоснованным заявлениям трудящихся»,отношения,к,просьбам,datv,просьба,plur,NOUN,отношение,NOUN,тематив,pphrase_gold
приговорили к двум годам колонии,приговорили,к,годам,datv,год,plur,NOUN,приговорить,VERB,дестинатив,pphrase_gold
спуска к воде,спуска,к,воде,datv,вода,sing,NOUN,спуск,NOUN,директив,pphrase_gold
подходит к молодому человеку,подходит,к,человеку,datv,человек,sing,NOUN,подходить,VERB,директив,pphrase_gold
готово к принятию такого законопроекта,готово,к,принятию,datv,принятие,sing,NOUN,готовый,ADJS,дестинатив,pphrase_gold
к этим новациям относитесь,относитесь,к,новациям,datv,новация,plur,NOUN,относиться,VERB,тематив,pphrase_gold
непричастна к покушению,непричастна,к,покушению,datv,покушение,sing,NOUN,непричастный,ADJS,квалификатив,pphrase_gold
доступ к персональным данным охотников,доступ,к,данным,datv,данные,plur,NOUN,доступ,NOUN,дестинатив,pphrase_gold
устремятся к нам,устремятся,к,нам,datv,мы,plur,NPRO,устремиться,VERB,директив,pphrase_gold
работать к востоку от хребта Ломоносова,работать,к,востоку,datv,восток,sing,NOUN,работать,INFN,директив,pphrase_gold
обратиться к президенту,обратиться,к,президенту,datv,президент,sing,NOUN,обратиться,INFN,дестинатив,pphrase_gold
пришел к выводу о незаконности его действий,пришел,к,выводу,datv,вывод,sing,NOUN,прийти,VERB,директив,pphrase_gold
приступила к работам,приступила,к,работам,datv,работа,plur,NOUN,приступить,VERB,трансгрессив,pphrase_gold
отнесся к начинаниям властей,отнесся,к,начинаниям,datv,начинание,plur,NOUN,отнестись,VERB,тематив,pphrase_gold
к обсуждению вопроса необходимо,необходимо,к,обсуждению,datv,обсуждение,sing,NOUN,необходимый,ADJS,темпоратив,pphrase_gold
к городским лесам относится,относится,к,лесам,datv,леса,plur,NOUN,относиться,VERB,квалификатив,pphrase_gold
Направились к кабинетам руководства»,Направились,к,кабинетам,datv,кабинет,plur,NOUN,направиться,VERB,директив,pphrase_gold
готов к созданию различного рода рабочих групп с любым заинтересованным государством по данной проблематике,готов,к,созданию,datv,создание,sing,NOUN,готовый,ADJS,дестинатив,pphrase_gold
шагом к членству в сообществе,шагом,к,членству,datv,членство,sing,NOUN,шагом,ADVB,дестинатив,pphrase_gold
относятся к попыткам пациентов,относятся,к,попыткам,datv,попытка,plur,NOUN,относиться,VERB,тематив,pphrase_gold
внимание к этой проблеме,внимание,к,проблеме,datv,проблема,sing,NOUN,внимание,NOUN,тематив,pphrase_gold
присоединиться к проекту,присоединиться,к,проекту,datv,проект,sing,NOUN,присоединиться,INFN,трансгрессив,pphrase_gold
Страсть к покупкам,Страсть,к,покупкам,datv,покупка,plur,NOUN,страсть,NOUN,потенсив,pphrase_gold
приступил к массовому выпуску NUM марта,приступил,к,выпуску,datv,выпуск,sing,NOUN,приступить,VERB,трансгрессив,pphrase_gold
готовятся к выборам губернатора Подмосковья ; ; В России ;,готовятся,к,выборам,datv,выбор,plur,NOUN,готовиться,VERB,дестинатив,pphrase_gold
дополнением к существующим санитарно - эпидемиологическим требованиям к различным видам товаров на территории РФ,дополнением,к,требованиям,datv,требование,plur,NOUN,дополнение,NOUN,дестинатив,pphrase_gold
