prep_1,case_1,prep_2,case_2,label
адекватно,дат,в соответствии с,твор,
адекватно к,дат,в соответствии с,твор,
адресованный,дат,на имя,род,
аки,им,а-ля,им,
а-ля,им,подобно,дат,квалификатив
а-ля,им,в манере,род,квалификатив
а-ля,им,в стиле,род,квалификатив
а-ля,им,на манер,род,квалификатив
а-ля,им,аки,им,квалификатив
а-ля,им,как,им,квалификатив
а-ля,им,в манере,род,квалификатив
а-ля,им,в стиле,им,квалификатив
а-ля,им,в стиле,род,квалификатив
а-ля,им,на манер,род,квалификатив
а-ля,им,подобно,дат,квалификатив
аналогично,дат,по образу и подобию,род,
аналогично ,дат,подобно,дат,
без,род,без помощи,род,
без,род,без сопровождения,род,
без,род,вне,род,
без,род,вне границ,род,
без,род,вне пределов,род,
без,род,вне рамок,род,
без,род,вне сферы,род,
без,род,за исключением,род,
без,род,сверх,род,
без ,род,помимо,род,
без ведома,род,без согласия,род,ситуатив
без ведома,род,без уведомления,род,ситуатив
без ведома,род,без разрешения,род,ситуатив
без ведома,род,без согласия,род,ситуатив
без настояния,род,по просьбе,род,
без обсуждения с,твор,без согласования с,твор,
без оглядки на,вин,несмотря на,вин,
без подмоги,род,без помощи,род,
без помощи,род,без содействия,род,
без помощи,род,без подмоги,род,
без помощи,род,без,род,
без разрешения,род,без согласования,род,
без разрешения,род,без ведома,род,
без разрешения,род,без согласия,род,
без согласия,род,без ведома,род,
без согласия,род,без разрешения,род,
без согласия,род,без ведома,род,
без согласования,род,без разрешения,род,
без согласования с,твор,без обсуждения с,твор,
без содействия,род,без помощи,род,
без сопровождения,род,без,род,
без уведомления,род,без ведома,род,
без участия,род,помимо,род,
безо,род,сверх,род,
благодаря,дат,вследствие,род,каузатив
благодаря,дат,по милости,род,каузатив
благодаря,дат,по причине,род,каузатив
благодаря,дат,при,предл,каузатив
благодаря,дат,при помощи,род,каузатив
благодаря,дат,через,вин,каузатив
благодаря,дат,из-за,род,каузатив
благодаря,дат,в результате,род,каузатив
благодаря,дат,вследствие,род,каузатив
благодаря,дат,за счет,род,каузатив
благодаря,дат,на основании,род,каузатив
благодаря,дат,по милости,род,каузатив
благодаря,дат,по причине,род,каузатив
