prep_1,case_1,prep_2,case_2,label
а-ля,им,в отличие от,род,квалификатив
а-ля,им,отлично,род,квалификатив
а-ля,им,различно с,твор,квалификатив
а-ля,им,непохоже на,вин,квалификатив
антагонистично,дат,подобно,дат,квалификатив
без,род,в сопровождении,род,комитатив
без,род,в сочетании с,твор,
без,род,в супряге с,твор,
без,род,не без,род,комитатив
без ведома,род,с участием,род,ситуатив
без ведома,род,с ведома,род,ситуатив
без ведома,род,с согласия,род,ситуатив
без данных,твор,по сравнению с,твор,квалификатив
без контроля,род,под контролем,род,
без наблюдения,род,под контролем,род,
без настояния,род,по просьбе,род,
без оглядки на,вин,с оглядкой на,вин,
без оглядки на,вин,с учётом,род,
без поддержки,род,при посредстве,род,
без поддержки,род,путём,род,
без поддержки,род,с помощью,род,
без поддержки,род,силами,род,
без помощи,род,с помощью,род,
без помощи,род,с,твор,
без помощи,род,при посредстве,род,
без помощи,род,путём,род,
без помощи,род,силами,род,
без посредства,род,при посредстве,род,
без посредства,род,путём,род,
без посредства,род,с помощью,род,
без примера,род,по примеру,род,
без просьбы,род,по просьбе,род,
без прошения,род,по просьбе,род,
без разрешения,род,с ведома,род,
без разрешения,род,с разрешения,род,
без согласия,род,с согласия,род,
без согласия,род,с разрешения,род,
без соотнесения с,твор,по сравнению с,твор,квалификатив
без сопоставления с,твор,по сравнению с,твор,квалификатив
без сопровождения,род,нет,твор,
без сравнения с ,твор,по сравнению с,твор,квалификатив
без укрытия,род,под сенью,род,
без уполномочия ,род,по уполномочию,род,
без участия,род,в сообществе с,твор,
без учета,род,с учётом,род,
без ходатайства,род,по просьбе,род,
безотносительно к,дат,в сравнении с,твор,квалификатив
безотносительно к,дат,в части,род,
беря в расчет,вин,за исключением,род,квалификатив
благодаря,дат,напротив,дат,каузатив
благодаря,дат,вопреки,дат,каузатив
благодаря,дат,несмотря на,вин,каузатив
благодаря,дат,наперекор,дат,каузатив
благодаря,дат,против,род,каузатив
благодаря,дат,противно,дат,каузатив
благодаря,дат,противу,род,каузатив
благодаря,дат,сверх,род,каузатив
ближе к,дат,после,род,
близ,род,одаль,род,локатив
близ,род,вдалеке от ,род,локатив
близ,род,поодаль от,род,локатив
близко к,дат,в отдалении от,род,
близко к,дат,поодаль от,род,
близко от,род,вдали от,род,локатив
близко от,род,в отдалении от,род,
близко от,род,далеко от,род,
близко от,род,в далеке от,род,
близко от,род,далече от,род,
близко от,род,за границами,род,
близко от,род,за границей,род,
близко от,род,за границу,род,
близко от,род,за границы,род,
близко от,род,за пределами,род,
близко от,род,за пределы,род,
близко от,род,за рубеж,род,
близко от,род,за рубежом,род,
боком к,дат,лицом к,дат,
в,вин,позднее,род,
в авангард,род,в конец,род,
в авангард,род,в хвост,род,
в авангарде,род,в конце,род,
в авангарде,род,в хвосте,род,
в авангарде,род,в последних рядах,род,
в арьергарде,род,на переднем крае,род,
в виде,род,в отличие от,род,квалификатив
в виде,род,отлично от,род,квалификатив
в глубине,род,на поверхности,род,
в глубь,род,на поверхность,род,
в далеке от,род,близко от,род,
в зависимости от,род,вне зависимости от,род,каузатив
в зависимости от,род,невзирая на,вин,каузатив
в зависимости от,род,независимо от,род,каузатив
в заключение,род,в начале,род,темпоратив
в защиту,род,против,род,
в интересах,род,против интересов,род,дестинатив
в итоге,род,в процессе,род,темпоратив
в конец,род,в авангард,род,
в конце,род,в начале,род,
в конце,род,в авангарде,род,
в конце,род,впереди,род,
в конце,род,к началу,род,
в конце,род,к середине,род,
в конце,род,на начало,род,
в левую сторону от,род,вправо от,род,
в меру,род,несообразно с,твор,
в направлении,род,противоположно,дат,
в направлении,род,в сторону от,род,
в направлении,род,наперекор,дат,директив
в направлении,род,поперёк,род,
в направлении к,дат,противоположно,дат,
в направлении к,дат,в сторону от,род,
в направлении к,дат,наперекор,дат,директив
в начале,род,в конце,род,
в начале,род,в заключение,род,темпоратив
в начале,род,к середине,род,
в начале,род,на исходе,род,
в начале,род,под конец,род,
в нескольких шагах от,род,далеко от,род,
в нескольких шагах от,род,вдали от,род,локатив
в нескольких шагах от,род,вдалеке от,род,локатив
в нескольких шагах от,род,поодаль от,род,
в обстановке,род,вне,род,
в одно время с,твор,раздельно с,твор,
в одном из,род,вне,род,
в одном ряду с,твор,помимо,род,
в окружении,род,вне,род,
в отдалении от,род,близко к,дат,
в отдалении от,род,вблизи,род,локатив
в отдалении от,род,близко от,род,
в отдалении от,род,возле,род,локатив
в отдалении от,род,вокруг,род,
в отдалении от,род,под носом у,род,
в отдалении от,род,подле,род,локатив
в отличие от,род,подобно,дат,квалификатив
в отличие от,род,а-ля,им,квалификатив
в отличие от,род,в виде,род,квалификатив
в отличие от,род,на манер,род,квалификатив
в отрыве от,род,совместно с,твор,комитатив
в отрыве от,род,вместе с,твор,комитатив
в отсутствие,род,в присутствие,род,
в отсутствие,род,в присутствии,род,
в пользу,род,в ущерб,дат,дестинатив
в последних рядах,род,в авангарде,род,
в правую сторону от,род,налево от,род,
в преддверии,род,после,род,темпоратив
в преддверии,род,за,твор,темпоратив
в пределах,род,вне,род,
в пределах,род,вне границ,род,
в пределах,род,вне пределов,род,
в пределах,род,вне рамок,род,
в пределах,род,вне сферы,род,
в пределах,род,за границами,род,
в пределах,род,за границей,род,
в пределах,род,за пределами,род,
в пределах,род,за рамками,род,
в пределах,род,за рубежом,род,
в пределы,род,за границу,род,
в пределы,род,за границы,род,
в пределы,род,за пределы,род,
в пределы,род,за рубеж,род,
в присутствие,род,в отсутствие,род,
в присутствии,род,в отсутствие,род,
в продолжение,род,до,род,каузатив
в противоречии с ,твор,подобно,дат,квалификатив
в процессе,род,в итоге,род,темпоратив
в рамках,род,вне рамок,род,тематив
в рамках,род,вне сферы,род,тематив
в рамках,род,за рамками,род,тематив
в рамки,род,за рамки,род,
в ряду,род,вне,род,
в ряду,род,снаружи,род,
в середине,род,за пределами,род,
в середине,род,снаружи,род,
в середине,род,изнутри,род,
в середине,род,на краю,род,
в согласии,род,вопреки,дат,директив
в содружестве с,твор,отдельно от,род,
в содружестве с,твор,независимо от,род,квалификатив
в сообществе,род,отдельно от,род,
в сообществе с,твор,отдельно от,род,
в сообществе с,твор,независимо от,род,квалификатив
в сообществе с,твор,без участия,род,
в соответствии с,твор,против,род,квалификатив
в соответствии с,твор,вопреки,род,квалификатив
в соответствии с,твор,вразрез,дат,квалификатив
в соответствии с,твор,вразрез с,твор,квалификатив
